participant_id,visit,year_of_sampling,age_at_sampling,strain,year_of_isolation,log_hi_titer
3,V4,2014,40-49,A/England/1972,1972,5
3,V1,2010,30-39,A/Fujian/2000,2000,5
3,V4,2014,40-49,A/Fujian/2000,2000,6
3,V1,2010,30-39,A/Fujian/2002,2002,6
3,V4,2014,40-49,A/Fujian/2002,2002,7
3,V1,2010,30-39,A/HongKong/2014,2014,0
3,V4,2014,40-49,A/HongKong/2014,2014,2
3,V4,2014,40-49,A/HongKong/1968,1968,1
3,V1,2010,30-39,A/HongKong/1968,1968,1
3,V1,2010,30-39,A/Mississippi/1985,1985,7
3,V4,2014,40-49,A/Mississippi/1985,1985,7
3,V1,2010,30-39,A/Perth/2009,2009,0
3,V4,2014,40-49,A/Perth/2009,2009,5
3,V4,2014,40-49,A/Philippines/1982,1982,3
3,V1,2010,30-39,A/Philippines/1982,1982,3
3,V4,2014,40-49,A/Sichuan/1987,1987,4
3,V1,2010,30-39,A/Sichuan/1987,1987,4
3,V4,2014,40-49,A/Texas/2012,2012,5
3,V1,2010,30-39,A/Texas/2012,2012,0
3,V4,2014,40-49,A/Texas/1977,1977,5
3,V1,2010,30-39,A/Texas/1977,1977,5
3,V4,2014,40-49,A/Victoria/2009,2009,5
3,V1,2010,30-39,A/Victoria/2009,2009,1
3,V4,2014,40-49,A/Victoria/1975,1975,5
3,V1,2010,30-39,A/Victoria/1975,1975,4
3,V4,2014,40-49,A/Victoria/1998,1998,6
3,V1,2010,30-39,A/Victoria/1998,1998,5
3,V1,2010,30-39,A/Wuhan/1995,1995,4
3,V4,2014,40-49,A/Wuhan/1995,1995,4
3,V1,2010,30-39,X31,1970,1
3,V4,2014,40-49,X31,1970,1
4,V1,2010,60-69,A/Beijing/1989,1989,0
4,V4,2014,70+,A/Beijing/1989,1989,2
4,V4,2014,70+,A/Beijing/1992,1992,4
4,V1,2010,60-69,A/Beijing/1992,1992,4
4,V4,2014,70+,A/Bangkok/1979,1979,2
4,V1,2010,60-69,A/Bangkok/1979,1979,1
4,V1,2010,60-69,A/Brisbane/2007,2007,2
4,V4,2014,70+,A/Brisbane/2007,2007,3
4,V4,2014,70+,A/California/2004,2004,4
4,V1,2010,60-69,A/California/2004,2004,3
4,V1,2010,60-69,A/England/1972,1972,5
4,V4,2014,70+,A/England/1972,1972,5
4,V4,2014,70+,A/Fujian/2000,2000,3
4,V1,2010,60-69,A/Fujian/2000,2000,2
4,V1,2010,60-69,A/Fujian/2002,2002,5
4,V4,2014,70+,A/Fujian/2002,2002,6
4,V1,2010,60-69,A/HongKong/2014,2014,0
4,V4,2014,70+,A/HongKong/2014,2014,2
4,V4,2014,70+,A/HongKong/1968,1968,5
4,V1,2010,60-69,A/HongKong/1968,1968,4
4,V1,2010,60-69,A/Mississippi/1985,1985,4
4,V4,2014,70+,A/Mississippi/1985,1985,5
4,V1,2010,60-69,A/Perth/2009,2009,0
4,V4,2014,70+,A/Perth/2009,2009,2
4,V4,2014,70+,A/Philippines/1982,1982,2
4,V1,2010,60-69,A/Philippines/1982,1982,1
4,V4,2014,70+,A/Sichuan/1987,1987,3
4,V1,2010,60-69,A/Sichuan/1987,1987,2
4,V1,2010,60-69,A/Texas/2012,2012,0
4,V4,2014,70+,A/Texas/2012,2012,3
4,V4,2014,70+,A/Texas/1977,1977,3
4,V1,2010,60-69,A/Texas/1977,1977,3
4,V4,2014,70+,A/Victoria/2009,2009,5
4,V1,2010,60-69,A/Victoria/2009,2009,1
4,V4,2014,70+,A/Victoria/1975,1975,4
4,V1,2010,60-69,A/Victoria/1975,1975,3
4,V4,2014,70+,A/Victoria/1998,1998,4
4,V1,2010,60-69,A/Victoria/1998,1998,3
4,V4,2014,70+,A/Wuhan/1995,1995,3
4,V1,2010,60-69,A/Wuhan/1995,1995,2
4,V1,2010,60-69,X31,1970,5
4,V4,2014,70+,X31,1970,5
5,V4,2014,60-69,A/Beijing/1989,1989,1
5,V1,2010,60-69,A/Beijing/1989,1989,0
5,V1,2010,60-69,A/Beijing/1992,1992,2
5,V4,2014,60-69,A/Beijing/1992,1992,3
5,V1,2010,60-69,A/Bangkok/1979,1979,0
5,V4,2014,60-69,A/Bangkok/1979,1979,1
5,V4,2014,60-69,A/Brisbane/2007,2007,3
5,V1,2010,60-69,A/Brisbane/2007,2007,2
5,V1,2010,60-69,A/California/2004,2004,2
5,V4,2014,60-69,A/California/2004,2004,4
5,V1,2010,60-69,A/England/1972,1972,2
5,V4,2014,60-69,A/England/1972,1972,3
5,V1,2010,60-69,A/Fujian/2000,2000,3
5,V4,2014,60-69,A/Fujian/2000,2000,4
5,V4,2014,60-69,A/Fujian/2002,2002,5
5,V1,2010,60-69,A/Fujian/2002,2002,5
5,V1,2010,60-69,A/HongKong/2014,2014,0
5,V4,2014,60-69,A/HongKong/2014,2014,0
5,V4,2014,60-69,A/HongKong/1968,1968,3
5,V1,2010,60-69,A/HongKong/1968,1968,2
5,V4,2014,60-69,A/Mississippi/1985,1985,2
5,V1,2010,60-69,A/Mississippi/1985,1985,2
5,V1,2010,60-69,A/Perth/2009,2009,0
5,V4,2014,60-69,A/Perth/2009,2009,2
5,V4,2014,60-69,A/Philippines/1982,1982,0
5,V1,2010,60-69,A/Philippines/1982,1982,0
5,V4,2014,60-69,A/Sichuan/1987,1987,1
5,V1,2010,60-69,A/Sichuan/1987,1987,1
5,V1,2010,60-69,A/Texas/2012,2012,1
5,V4,2014,60-69,A/Texas/2012,2012,3
5,V1,2010,60-69,A/Texas/1977,1977,1
5,V4,2014,60-69,A/Texas/1977,1977,1
5,V1,2010,60-69,A/Victoria/2009,2009,2
5,V4,2014,60-69,A/Victoria/2009,2009,4
5,V4,2014,60-69,A/Victoria/1975,1975,2
5,V1,2010,60-69,A/Victoria/1975,1975,1
5,V1,2010,60-69,A/Victoria/1998,1998,3
5,V4,2014,60-69,A/Victoria/1998,1998,4
5,V1,2010,60-69,A/Wuhan/1995,1995,1
5,V4,2014,60-69,A/Wuhan/1995,1995,2
5,V4,2014,60-69,X31,1970,3
5,V1,2010,60-69,X31,1970,2
6,V4,2014,60-69,A/Beijing/1989,1989,2
6,V1,2010,60-69,A/Beijing/1989,1989,0
6,V1,2010,60-69,A/Beijing/1992,1992,1
6,V4,2014,60-69,A/Beijing/1992,1992,2
6,V1,2010,60-69,A/Bangkok/1979,1979,0
6,V4,2014,60-69,A/Bangkok/1979,1979,2
6,V4,2014,60-69,A/Brisbane/2007,2007,0
6,V1,2010,60-69,A/Brisbane/2007,2007,0
6,V4,2014,60-69,A/California/2004,2004,0
6,V1,2010,60-69,A/California/2004,2004,0
6,V1,2010,60-69,A/England/1972,1972,1
6,V4,2014,60-69,A/England/1972,1972,2
6,V4,2014,60-69,A/Fujian/2000,2000,0
6,V1,2010,60-69,A/Fujian/2000,2000,0
6,V4,2014,60-69,A/Fujian/2002,2002,0
6,V1,2010,60-69,A/Fujian/2002,2002,0
6,V4,2014,60-69,A/HongKong/2014,2014,0
6,V1,2010,60-69,A/HongKong/2014,2014,0
6,V1,2010,60-69,A/HongKong/1968,1968,2
6,V4,2014,60-69,A/HongKong/1968,1968,3
6,V4,2014,60-69,A/Mississippi/1985,1985,5
6,V1,2010,60-69,A/Mississippi/1985,1985,4
6,V4,2014,60-69,A/Perth/2009,2009,1
6,V1,2010,60-69,A/Perth/2009,2009,0
6,V1,2010,60-69,A/Philippines/1982,1982,1
6,V4,2014,60-69,A/Philippines/1982,1982,2
6,V1,2010,60-69,A/Sichuan/1987,1987,0
6,V4,2014,60-69,A/Sichuan/1987,1987,2
6,V4,2014,60-69,A/Texas/2012,2012,2
6,V1,2010,60-69,A/Texas/2012,2012,0
6,V4,2014,60-69,A/Texas/1977,1977,2
6,V1,2010,60-69,A/Texas/1977,1977,1
6,V4,2014,60-69,A/Victoria/2009,2009,3
6,V1,2010,60-69,A/Victoria/2009,2009,0
6,V1,2010,60-69,A/Victoria/1975,1975,0
6,V4,2014,60-69,A/Victoria/1975,1975,2
6,V1,2010,60-69,A/Victoria/1998,1998,0
6,V4,2014,60-69,A/Victoria/1998,1998,2
6,V4,2014,60-69,A/Wuhan/1995,1995,1
6,V1,2010,60-69,A/Wuhan/1995,1995,0
6,V1,2010,60-69,X31,1970,2
6,V4,2014,60-69,X31,1970,3
7,V4,2014,50-59,A/Beijing/1989,1989,2
7,V1,2010,50-59,A/Beijing/1989,1989,1
7,V4,2014,50-59,A/Beijing/1992,1992,2
7,V1,2010,50-59,A/Beijing/1992,1992,2
7,V4,2014,50-59,A/Bangkok/1979,1979,1
7,V1,2010,50-59,A/Bangkok/1979,1979,0
7,V1,2010,50-59,A/Brisbane/2007,2007,0
7,V4,2014,50-59,A/Brisbane/2007,2007,0
7,V1,2010,50-59,A/California/2004,2004,1
7,V4,2014,50-59,A/California/2004,2004,1
7,V1,2010,50-59,A/England/1972,1972,5
7,V4,2014,50-59,A/England/1972,1972,5
7,V1,2010,50-59,A/Fujian/2000,2000,1
7,V4,2014,50-59,A/Fujian/2000,2000,2
7,V4,2014,50-59,A/Fujian/2002,2002,3
7,V1,2010,50-59,A/Fujian/2002,2002,3
7,V1,2010,50-59,A/HongKong/2014,2014,1
7,V4,2014,50-59,A/HongKong/2014,2014,1
7,V1,2010,50-59,A/HongKong/1968,1968,6
7,V4,2014,50-59,A/HongKong/1968,1968,6
7,V4,2014,50-59,A/Mississippi/1985,1985,4
7,V1,2010,50-59,A/Mississippi/1985,1985,3
7,V4,2014,50-59,A/Perth/2009,2009,2
7,V1,2010,50-59,A/Perth/2009,2009,3
7,V1,2010,50-59,A/Philippines/1982,1982,0
7,V4,2014,50-59,A/Philippines/1982,1982,1
7,V1,2010,50-59,A/Sichuan/1987,1987,0
7,V4,2014,50-59,A/Sichuan/1987,1987,1
7,V1,2010,50-59,A/Texas/2012,2012,2
7,V4,2014,50-59,A/Texas/2012,2012,2
7,V1,2010,50-59,A/Texas/1977,1977,1
7,V4,2014,50-59,A/Texas/1977,1977,2
7,V4,2014,50-59,A/Victoria/2009,2009,3
7,V1,2010,50-59,A/Victoria/2009,2009,4
7,V1,2010,50-59,A/Victoria/1975,1975,3
7,V4,2014,50-59,A/Victoria/1975,1975,4
7,V1,2010,50-59,A/Victoria/1998,1998,2
7,V4,2014,50-59,A/Victoria/1998,1998,2
7,V1,2010,50-59,A/Wuhan/1995,1995,1
7,V4,2014,50-59,A/Wuhan/1995,1995,1
7,V4,2014,50-59,X31,1970,6
7,V1,2010,50-59,X31,1970,6
8,V4,2014,50-59,A/Beijing/1989,1989,0
8,V1,2010,50-59,A/Beijing/1989,1989,0
8,V4,2014,50-59,A/Beijing/1992,1992,1
8,V1,2010,50-59,A/Beijing/1992,1992,0
8,V1,2010,50-59,A/Bangkok/1979,1979,0
8,V4,2014,50-59,A/Bangkok/1979,1979,0
8,V4,2014,50-59,A/Brisbane/2007,2007,2
8,V1,2010,50-59,A/Brisbane/2007,2007,0
8,V4,2014,50-59,A/California/2004,2004,2
8,V1,2010,50-59,A/California/2004,2004,0
8,V4,2014,50-59,A/England/1972,1972,2
8,V1,2010,50-59,A/England/1972,1972,2
8,V4,2014,50-59,A/Fujian/2000,2000,2
8,V1,2010,50-59,A/Fujian/2000,2000,0
8,V4,2014,50-59,A/Fujian/2002,2002,4
8,V1,2010,50-59,A/Fujian/2002,2002,2
8,V1,2010,50-59,A/HongKong/2014,2014,0
8,V4,2014,50-59,A/HongKong/2014,2014,0
8,V1,2010,50-59,A/HongKong/1968,1968,4
8,V4,2014,50-59,A/HongKong/1968,1968,4
8,V1,2010,50-59,A/Mississippi/1985,1985,2
8,V4,2014,50-59,A/Mississippi/1985,1985,2
8,V4,2014,50-59,A/Perth/2009,2009,2
8,V1,2010,50-59,A/Perth/2009,2009,0
8,V4,2014,50-59,A/Philippines/1982,1982,0
8,V1,2010,50-59,A/Philippines/1982,1982,0
8,V1,2010,50-59,A/Sichuan/1987,1987,0
8,V4,2014,50-59,A/Sichuan/1987,1987,0
8,V4,2014,50-59,A/Texas/2012,2012,2
8,V1,2010,50-59,A/Texas/2012,2012,0
8,V4,2014,50-59,A/Texas/1977,1977,1
8,V1,2010,50-59,A/Texas/1977,1977,1
8,V1,2010,50-59,A/Victoria/2009,2009,0
8,V4,2014,50-59,A/Victoria/2009,2009,3
8,V4,2014,50-59,A/Victoria/1975,1975,1
8,V1,2010,50-59,A/Victoria/1975,1975,1
8,V4,2014,50-59,A/Victoria/1998,1998,2
8,V1,2010,50-59,A/Victoria/1998,1998,1
8,V4,2014,50-59,A/Wuhan/1995,1995,0
8,V1,2010,50-59,A/Wuhan/1995,1995,0
8,V4,2014,50-59,X31,1970,4
8,V1,2010,50-59,X31,1970,4
9,V1,2010,50-59,A/Beijing/1989,1989,1
9,V4,2014,50-59,A/Beijing/1989,1989,2
9,V4,2014,50-59,A/Beijing/1992,1992,4
9,V1,2010,50-59,A/Beijing/1992,1992,2
9,V1,2010,50-59,A/Bangkok/1979,1979,0
9,V4,2014,50-59,A/Bangkok/1979,1979,3
9,V1,2010,50-59,A/Brisbane/2007,2007,0
9,V4,2014,50-59,A/Brisbane/2007,2007,1
9,V4,2014,50-59,A/California/2004,2004,3
9,V1,2010,50-59,A/California/2004,2004,0
9,V4,2014,50-59,A/England/1972,1972,4
9,V1,2010,50-59,A/England/1972,1972,2
9,V4,2014,50-59,A/Fujian/2000,2000,4
9,V1,2010,50-59,A/Fujian/2000,2000,3
9,V1,2010,50-59,A/Fujian/2002,2002,1
9,V4,2014,50-59,A/Fujian/2002,2002,4
9,V1,2010,50-59,A/HongKong/2014,2014,0
9,V4,2014,50-59,A/HongKong/2014,2014,2
9,V4,2014,50-59,A/HongKong/1968,1968,4
9,V1,2010,50-59,A/HongKong/1968,1968,2
9,V4,2014,50-59,A/Mississippi/1985,1985,5
9,V1,2010,50-59,A/Mississippi/1985,1985,3
9,V4,2014,50-59,A/Perth/2009,2009,2
9,V1,2010,50-59,A/Perth/2009,2009,0
9,V1,2010,50-59,A/Philippines/1982,1982,0
9,V4,2014,50-59,A/Philippines/1982,1982,1
9,V1,2010,50-59,A/Sichuan/1987,1987,0
9,V4,2014,50-59,A/Sichuan/1987,1987,3
9,V1,2010,50-59,A/Texas/2012,2012,0
9,V4,2014,50-59,A/Texas/2012,2012,4
9,V1,2010,50-59,A/Texas/1977,1977,1
9,V4,2014,50-59,A/Texas/1977,1977,3
9,V4,2014,50-59,A/Victoria/2009,2009,6
9,V1,2010,50-59,A/Victoria/2009,2009,1
9,V1,2010,50-59,A/Victoria/1975,1975,2
9,V4,2014,50-59,A/Victoria/1975,1975,4
9,V4,2014,50-59,A/Victoria/1998,1998,4
9,V1,2010,50-59,A/Victoria/1998,1998,2
9,V1,2010,50-59,A/Wuhan/1995,1995,2
9,V4,2014,50-59,A/Wuhan/1995,1995,3
9,V1,2010,50-59,X31,1970,2
9,V4,2014,50-59,X31,1970,5
10,V4,2014,20-29,A/Beijing/1989,1989,2
10,V1,2010,20-29,A/Beijing/1989,1989,2
10,V4,2014,20-29,A/Beijing/1992,1992,6
10,V1,2010,20-29,A/Beijing/1992,1992,4
10,V4,2014,20-29,A/Bangkok/1979,1979,0
10,V1,2010,20-29,A/Bangkok/1979,1979,1
10,V4,2014,20-29,A/Brisbane/2007,2007,6
10,V1,2010,20-29,A/Brisbane/2007,2007,3
10,V1,2010,20-29,A/California/2004,2004,4
10,V4,2014,20-29,A/California/2004,2004,6
10,V4,2014,20-29,A/England/1972,1972,0
10,V1,2010,20-29,A/England/1972,1972,0
10,V1,2010,20-29,A/Fujian/2000,2000,4
10,V4,2014,20-29,A/Fujian/2000,2000,6
10,V1,2010,20-29,A/Fujian/2002,2002,6
10,V4,2014,20-29,A/Fujian/2002,2002,8
10,V4,2014,20-29,A/HongKong/2014,2014,4
10,V1,2010,20-29,A/HongKong/2014,2014,0
10,V1,2010,20-29,A/HongKong/1968,1968,1
10,V4,2014,20-29,A/HongKong/1968,1968,1
10,V4,2014,20-29,A/Mississippi/1985,1985,1
10,V1,2010,20-29,A/Mississippi/1985,1985,1
10,V4,2014,20-29,A/Perth/2009,2009,6
10,V1,2010,20-29,A/Perth/2009,2009,2
10,V4,2014,20-29,A/Philippines/1982,1982,0
10,V1,2010,20-29,A/Philippines/1982,1982,1
10,V4,2014,20-29,A/Sichuan/1987,1987,4
10,V1,2010,20-29,A/Sichuan/1987,1987,2
10,V4,2014,20-29,A/Texas/2012,2012,6
10,V1,2010,20-29,A/Texas/2012,2012,2
10,V4,2014,20-29,A/Texas/1977,1977,0
10,V1,2010,20-29,A/Texas/1977,1977,1
10,V4,2014,20-29,A/Victoria/2009,2009,6
10,V1,2010,20-29,A/Victoria/2009,2009,3
10,V1,2010,20-29,A/Victoria/1975,1975,1
10,V4,2014,20-29,A/Victoria/1975,1975,0
10,V1,2010,20-29,A/Victoria/1998,1998,4
10,V4,2014,20-29,A/Victoria/1998,1998,6
10,V4,2014,20-29,A/Wuhan/1995,1995,4
10,V1,2010,20-29,A/Wuhan/1995,1995,3
10,V1,2010,20-29,X31,1970,1
10,V4,2014,20-29,X31,1970,1
11,V4,2014,50-59,A/Beijing/1989,1989,1
11,V1,2010,50-59,A/Beijing/1989,1989,1
11,V4,2014,50-59,A/Beijing/1992,1992,2
11,V1,2010,50-59,A/Beijing/1992,1992,2
11,V1,2010,50-59,A/Bangkok/1979,1979,0
11,V4,2014,50-59,A/Bangkok/1979,1979,0
11,V4,2014,50-59,A/Brisbane/2007,2007,2
11,V1,2010,50-59,A/Brisbane/2007,2007,3
11,V1,2010,50-59,A/California/2004,2004,3
11,V4,2014,50-59,A/California/2004,2004,3
11,V1,2010,50-59,A/England/1972,1972,3
11,V4,2014,50-59,A/England/1972,1972,4
11,V4,2014,50-59,A/Fujian/2000,2000,2
11,V1,2010,50-59,A/Fujian/2000,2000,1
11,V1,2010,50-59,A/Fujian/2002,2002,4
11,V4,2014,50-59,A/Fujian/2002,2002,4
11,V4,2014,50-59,A/HongKong/2014,2014,1
11,V1,2010,50-59,A/HongKong/2014,2014,1
11,V4,2014,50-59,A/HongKong/1968,1968,4
11,V1,2010,50-59,A/HongKong/1968,1968,4
11,V4,2014,50-59,A/Mississippi/1985,1985,3
11,V1,2010,50-59,A/Mississippi/1985,1985,3
11,V4,2014,50-59,A/Perth/2009,2009,1
11,V1,2010,50-59,A/Perth/2009,2009,1
11,V1,2010,50-59,A/Philippines/1982,1982,0
11,V4,2014,50-59,A/Philippines/1982,1982,0
11,V1,2010,50-59,A/Sichuan/1987,1987,1
11,V4,2014,50-59,A/Sichuan/1987,1987,1
11,V1,2010,50-59,A/Texas/2012,2012,1
11,V4,2014,50-59,A/Texas/2012,2012,1
11,V4,2014,50-59,A/Texas/1977,1977,1
11,V1,2010,50-59,A/Texas/1977,1977,1
11,V1,2010,50-59,A/Victoria/2009,2009,2
11,V4,2014,50-59,A/Victoria/2009,2009,2
11,V1,2010,50-59,A/Victoria/1975,1975,2
11,V4,2014,50-59,A/Victoria/1975,1975,2
11,V4,2014,50-59,A/Victoria/1998,1998,2
11,V1,2010,50-59,A/Victoria/1998,1998,3
11,V1,2010,50-59,A/Wuhan/1995,1995,0
11,V4,2014,50-59,A/Wuhan/1995,1995,1
11,V1,2010,50-59,X31,1970,4
11,V4,2014,50-59,X31,1970,4
12,V4,2014,60-69,A/Beijing/1989,1989,1
12,V1,2010,60-69,A/Beijing/1989,1989,1
12,V4,2014,60-69,A/Beijing/1992,1992,1
12,V1,2010,60-69,A/Beijing/1992,1992,1
12,V4,2014,60-69,A/Bangkok/1979,1979,1
12,V1,2010,60-69,A/Bangkok/1979,1979,1
12,V1,2010,60-69,A/Brisbane/2007,2007,0
12,V4,2014,60-69,A/Brisbane/2007,2007,0
12,V4,2014,60-69,A/California/2004,2004,0
12,V1,2010,60-69,A/California/2004,2004,0
12,V1,2010,60-69,A/England/1972,1972,1
12,V4,2014,60-69,A/England/1972,1972,0
12,V4,2014,60-69,A/Fujian/2000,2000,1
12,V1,2010,60-69,A/Fujian/2000,2000,1
12,V4,2014,60-69,A/Fujian/2002,2002,2
12,V1,2010,60-69,A/Fujian/2002,2002,2
12,V4,2014,60-69,A/HongKong/2014,2014,0
12,V1,2010,60-69,A/HongKong/2014,2014,0
12,V4,2014,60-69,A/HongKong/1968,1968,2
12,V1,2010,60-69,A/HongKong/1968,1968,2
12,V4,2014,60-69,A/Mississippi/1985,1985,4
12,V1,2010,60-69,A/Mississippi/1985,1985,4
12,V4,2014,60-69,A/Perth/2009,2009,0
12,V1,2010,60-69,A/Perth/2009,2009,0
12,V4,2014,60-69,A/Philippines/1982,1982,1
12,V1,2010,60-69,A/Philippines/1982,1982,1
12,V1,2010,60-69,A/Sichuan/1987,1987,0
12,V4,2014,60-69,A/Sichuan/1987,1987,0
12,V1,2010,60-69,A/Texas/2012,2012,0
12,V4,2014,60-69,A/Texas/2012,2012,0
12,V1,2010,60-69,A/Texas/1977,1977,1
12,V4,2014,60-69,A/Texas/1977,1977,1
12,V4,2014,60-69,A/Victoria/2009,2009,2
12,V1,2010,60-69,A/Victoria/2009,2009,2
12,V1,2010,60-69,A/Victoria/1975,1975,1
12,V4,2014,60-69,A/Victoria/1975,1975,0
12,V1,2010,60-69,A/Victoria/1998,1998,1
12,V4,2014,60-69,A/Victoria/1998,1998,1
12,V4,2014,60-69,A/Wuhan/1995,1995,0
12,V1,2010,60-69,A/Wuhan/1995,1995,1
12,V1,2010,60-69,X31,1970,2
12,V4,2014,60-69,X31,1970,2
13,V4,2014,30-39,A/Beijing/1989,1989,2
13,V1,2010,20-29,A/Beijing/1989,1989,1
13,V1,2010,20-29,A/Beijing/1992,1992,1
13,V4,2014,30-39,A/Beijing/1992,1992,3
13,V1,2010,20-29,A/Bangkok/1979,1979,0
13,V4,2014,30-39,A/Bangkok/1979,1979,0
13,V4,2014,30-39,A/Brisbane/2007,2007,4
13,V1,2010,20-29,A/Brisbane/2007,2007,3
13,V4,2014,30-39,A/California/2004,2004,4
13,V1,2010,20-29,A/California/2004,2004,3
13,V4,2014,30-39,A/England/1972,1972,0
13,V1,2010,20-29,A/England/1972,1972,0
13,V1,2010,20-29,A/Fujian/2000,2000,2
13,V4,2014,30-39,A/Fujian/2000,2000,4
13,V4,2014,30-39,A/Fujian/2002,2002,5
13,V1,2010,20-29,A/Fujian/2002,2002,4
13,V1,2010,20-29,A/HongKong/2014,2014,3
13,V4,2014,30-39,A/HongKong/2014,2014,3
13,V1,2010,20-29,A/HongKong/1968,1968,0
13,V4,2014,30-39,A/HongKong/1968,1968,0
13,V1,2010,20-29,A/Mississippi/1985,1985,3
13,V4,2014,30-39,A/Mississippi/1985,1985,3
